state_long,state,cdl,cdl_a,cdl_b,name,name_a,name_b,bloom_begin_a,bloom_end_a,plant_begin_a,plant_begin_active_a,plant_end_active_a,plant_end_a,harvest_begin_a,harvest_begin_active_a,harvest_end_active_a,harvest_end_a,bloom_begin_b,bloom_end_b,plant_begin_b,plant_begin_active_b,plant_end_active_b,plant_end_b,harvest_begin_b,harvest_begin_active_b,harvest_end_active_b,harvest_end_b
North Dakota,ND,41,41,,Sugarbeet,Sugarbeet,,,,19-Apr,24-Apr,18-May,26-May,17-Sep,30-Sep,17-Oct,25-Oct,,,,,,,,,,
Ohio,OH,41,41,,Sugarbeet,Sugarbeet,,,,,,,,,,,,,,,,,,,,,
Oklahoma,OK,41,41,,Sugarbeet,Sugarbeet,,,,,,,,,,,,,,,,,,,,,
Oregon,OR,41,41,,Sugarbeet,Sugarbeet,,,,1-Apr,10-Apr,20-Apr,25-Apr,1-Oct,10-Oct,20-Oct,30-Oct,,,,,,,,,,
Pennsylvannia,PA,41,41,,Sugarbeet,Sugarbeet,,,,,,,,,,,,,,,,,,,,,
Rhode Island,RI,41,41,,Sugarbeet,Sugarbeet,,,,,,,,,,,,,,,,,,,,,
South Carolina,SC,41,41,,Sugarbeet,Sugarbeet,,,,,,,,,,,,,,,,,,,,,
South Dakota,SD,41,41,,Sugarbeet,Sugarbeet,,,,,,,,,,,,,,,,,,,,,
Tennessee,TN,41,41,,Sugarbeet,Sugarbeet,,,,,,,,,,,,,,,,,,,,,
Texas,TX,41,41,,Sugarbeet,Sugarbeet,,,,,,,,,,,,,,,,,,,,,
Utah,UT,41,41,,Sugarbeet,Sugarbeet,,,,,,,,,,,,,,,,,,,,,
Vermont,VT,41,41,,Sugarbeet,Sugarbeet,,,,,,,,,,,,,,,,,,,,,
Virginia,VA,41,41,,Sugarbeet,Sugarbeet,,,,,,,,,,,,,,,,,,,,,
Washington,WA,41,41,,Sugarbeet,Sugarbeet,,,,1-Apr,10-Apr,20-Apr,25-Apr,1-Oct,10-Oct,20-Oct,30-Oct,,,,,,,,,,
West Virginia,WV,41,41,,Sugarbeet,Sugarbeet,,,,,,,,,,,,,,,,,,,,,
Wisconsin,WI,41,41,,Sugarbeet,Sugarbeet,,,,18-Apr,24-Apr,18-May,26-May,16-Sep,30-Sep,19-Oct,27-Oct,,,,,,,,,,
Wyoming,WY,41,41,,Sugarbeet,Sugarbeet,,,,5-Apr,13-Apr,2-May,14-May,26-Sep,10-Oct,27-Oct,10-Nov,,,,,,,,,,
Alabama,AL,42,42,,Dry Beans,Dry Beans,,,,,,,,,,,,,,,,,,,,,
Arizona,AZ,42,42,,Dry Beans,Dry Beans,,,,15-May,20-May,1-Jun,15-Jun,15-Aug,1-Sep,1-Oct,16-Oct,,,,,,,,,,
Arkansas,AR,42,42,,Dry Beans,Dry Beans,,,,,,,,,,,,,,,,,,,,,
California,CA,42,42,,Dry Beans,Dry Beans,,,,,,,,,,,,,,,,,,,,,
Colorado,CO,42,42,,Dry Beans,Dry Beans,,,,20-May,28-May,18-Jun,25-Jun,4-Sep,9-Sep,13-Oct,20-Oct,,,,,,,,,,
Connecticut,CT,42,42,,Dry Beans,Dry Beans,,,,,,,,,,,,,,,,,,,,,
Delaware,DE,42,42,,Dry Beans,Dry Beans,,,,,,,,,,,,,,,,,,,,,
Florida,FL,42,42,,Dry Beans,Dry Beans,,,,,,,,,,,,,,,,,,,,,
Georgia,GA,42,42,,Dry Beans,Dry Beans,,,,,,,,,,,,,,,,,,,,,
Idaho,ID,42,42,,Dry Beans,Dry Beans,,,,12-May,26-May,9-Jun,23-Jun,18-Aug,8-Sep,6-Oct,20-Oct,,,,,,,,,,
Illinois,IL,42,42,,Dry Beans,Dry Beans,,,,,,,,,,,,,,,,,,,,,
Indiana,IN,42,42,,Dry Beans,Dry Beans,,,,,,,,,,,,,,,,,,,,,
Iowa,IA,42,42,,Dry Beans,Dry Beans,,,,,,,,,,,,,,,,,,,,,
Kansas,KS,42,42,,Dry Beans,Dry Beans,,,,,,,,,,,,,,,,,,,,,
Kentucky,KY,42,42,,Dry Beans,Dry Beans,,,,,,,,,,,,,,,,,,,,,
Louisana,LA,42,42,,Dry Beans,Dry Beans,,,,,,,,,,,,,,,,,,,,,
Maine,ME,42,42,,Dry Beans,Dry Beans,,,,,,,,,,,,,,,,,,,,,
Maryland,MD,42,42,,Dry Beans,Dry Beans,,,,,,,,,,,,,,,,,,,,,
Massachusetts,MA,42,42,,Dry Beans,Dry Beans,,,,,,,,,,,,,,,,,,,,,
Michigan,MI,42,42,,Dry Beans,Dry Beans,,,,29-May,3-Jun,17-Jun,28-Jun,3-Sep,12-Sep,12-Oct,24-Oct,,,,,,,,,,
Minnesota,MN,42,42,,Dry Beans,Dry Beans,,,,7-May,14-May,7-Jun,18-Jun,29-Aug,5-Sep,9-Oct,17-Oct,,,,,,,,,,
Mississippi,MS,42,42,,Dry Beans,Dry Beans,,,,,,,,,,,,,,,,,,,,,
Missouri,MO,42,42,,Dry Beans,Dry Beans,,,,,,,,,,,,,,,,,,,,,
Montana,MT,42,42,,Dry Beans,Dry Beans,,,,5-May,10-May,3-Jun,9-Jun,27-Aug,3-Sep,2-Oct,11-Oct,,,,,,,,,,
Nebraska,NE,42,42,,Dry Beans,Dry Beans,,,,21-May,27-May,16-Jun,21-Jun,3-Sep,13-Sep,9-Oct,19-Oct,,,,,,,,,,
Nevada,NV,42,42,,Dry Beans,Dry Beans,,,,,,,,,,,,,,,,,,,,,
New Hampshire,NH,42,42,,Dry Beans,Dry Beans,,,,,,,,,,,,,,,,,,,,,
New Jersey,NJ,42,42,,Dry Beans,Dry Beans,,,,,,,,,,,,,,,,,,,,,
New Mexico,NM,42,42,,Dry Beans,Dry Beans,,,,15-May,20-May,1-Jun,15-Jun,15-Aug,1-Sep,30-Sep,15-Oct,,,,,,,,,,
New York,NY,42,42,,Dry Beans,Dry Beans,,,,1-Jun,15-Jun,30-Jun,13-Jul,1-Sep,15-Sep,30-Sep,15-Oct,,,,,,,,,,
North Carolina,NC,42,42,,Dry Beans,Dry Beans,,,,,,,,,,,,,,,,,,,,,
North Dakota,ND,42,42,,Dry Beans,Dry Beans,,,,14-May,19-May,6-Jun,13-Jun,30-Aug,7-Sep,11-Oct,26-Oct,,,,,,,,,,
Ohio,OH,42,42,,Dry Beans,Dry Beans,,,,,,,,,,,,,,,,,,,,,
Oklahoma,OK,42,42,,Dry Beans,Dry Beans,,,,,,,,,,,,,,,,,,,,,
Oregon,OR,42,42,,Dry Beans,Dry Beans,,,,10-Apr,20-Apr,25-May,5-Jun,10-Aug,20-Aug,1-Oct,10-Oct,,,,,,,,,,
Pennsylvannia,PA,42,42,,Dry Beans,Dry Beans,,,,,,,,,,,,,,,,,,,,,
Rhode Island,RI,42,42,,Dry Beans,Dry Beans,,,,,,,,,,,,,,,,,,,,,
South Carolina,SC,42,42,,Dry Beans,Dry Beans,,,,,,,,,,,,,,,,,,,,,
South Dakota,SD,42,42,,Dry Beans,Dry Beans,,,,7-May,14-May,7-Jun,18-Jun,29-Aug,5-Sep,9-Oct,17-Oct,,,,,,,,,,
Tennessee,TN,42,42,,Dry Beans,Dry Beans,,,,,,,,,,,,,,,,,,,,,
Texas,TX,42,42,,Dry Beans,Dry Beans,,,,,,,,,,,,,,,,,,,,,
Utah,UT,42,42,,Dry Beans,Dry Beans,,,,,,,,,,,,,,,,,,,,,
Vermont,VT,42,42,,Dry Beans,Dry Beans,,,,,,,,,,,,,,,,,,,,,
Virginia,VA,42,42,,Dry Beans,Dry Beans,,,,,,,,,,,,,,,,,,,,,
Washington,WA,42,42,,Dry Beans,Dry Beans,,,,10-Apr,20-Apr,25-May,5-Jun,10-Aug,20-Aug,1-Oct,10-Oct,,,,,,,,,,
West Virginia,WV,42,42,,Dry Beans,Dry Beans,,,,,,,,,,,,,,,,,,,,,
Wisconsin,WI,42,42,,Dry Beans,Dry Beans,,,,7-May,14-May,7-Jun,18-Jun,29-Aug,5-Sep,9-Oct,17-Oct,,,,,,,,,,
Wyoming,WY,42,42,,Dry Beans,Dry Beans,,,,15-May,27-May,11-Jun,19-Jun,5-Sep,12-Sep,15-Oct,25-Oct,,,,,,,,,,
Alabama,AL,43,43,,Potato,Potato,,,,,,,,,,,,,,,,,,,,,
Arizona,AZ,43,43,,Potato,Potato,,,,20-Apr,25-Apr,5-May,10-May,1-Sep,25-Sep,10-Oct,20-Oct,,,,,,,,,,
Arkansas,AR,43,43,,Potato,Potato,,,,,,,,,,,,,,,,,,,,,
California,CA,43,43,,Potato,Potato,,,,,,,,,,,,,,,,,,,,,
Colorado,CO,43,43,,Potato,Potato,,,,2-May,6-May,25-May,31-May,6-Sep,15-Sep,11-Oct,17-Oct,,,,,,,,,,
Connecticut,CT,43,43,,Potato,Potato,,,,,,,,,,,,,,,,,,,,,
Delaware,DE,43,43,,Potato,Potato,,,,5-Apr,14-Apr,28-Apr,5-May,4-Jul,23-Jul,23-Aug,15-Sep,,,,,,,,,,
Florida,FL,43,43,,Potato,Potato,,,,10-Sep,15-Sep,1-Mar,15-Mar,15-Jan,1-Feb,15-Jun,1-Jul,,,,,,,,,,
Georgia,GA,43,43,,Potato,Potato,,,,,,,,,,,,,,,,,,,,,
Idaho,ID,43,43,,Potato,Potato,,,,6-Apr,28-Apr,19-May,9-Jun,15-Aug,22-Sep,13-Oct,27-Oct,,,,,,,,,,
Illinois,IL,43,43,,Potato,Potato,,,,,,,,,,,,,,,,,,,,,
Indiana,IN,43,43,,Potato,Potato,,,,,,,,,,,,,,,,,,,,,
Iowa,IA,43,43,,Potato,Potato,,,,,,,,,,,,,,,,,,,,,
Kansas,KS,43,43,,Potato,Potato,,,,,,,,,,,,,,,,,,,,,
Kentucky,KY,43,43,,Potato,Potato,,,,,,,,,,,,,,,,,,,,,
Louisana,LA,43,43,,Potato,Potato,,,,,,,,,,,,,,,,,,,,,
Maine,ME,43,43,,Potato,Potato,,,,9-May,14-May,3-Jun,9-Jun,6-Sep,20-Sep,10-Oct,17-Oct,,,,,,,,,,
Maryland,MD,43,43,,Potato,Potato,,,,7-Apr,12-Apr,28-Apr,10-May,1-Jul,20-Jul,11-Aug,28-Aug,,,,,,,,,,
Massachusetts,MA,43,43,,Potato,Potato,,,,25-Apr,27-Apr,23-May,30-May,1-Aug,15-Aug,10-Oct,22-Oct,,,,,,,,,,
Michigan,MI,43,43,,Potato,Potato,,,,16-Apr,24-Apr,31-May,8-Jun,24-Jul,8-Aug,19-Oct,28-Oct,,,,,,,,,,
Minnesota,MN,43,43,,Potato,Potato,,,,20-Apr,25-Apr,30-May,10-Jun,15-Aug,29-Aug,12-Oct,20-Oct,,,,,,,,,,
Mississippi,MS,43,43,,Potato,Potato,,,,,,,,,,,,,,,,,,,,,
Missouri,MO,43,43,,Potato,Potato,,,,,,,,,,,,,,,,,,,,,
Montana,MT,43,43,,Potato,Potato,,,,7-May,17-May,7-Jun,13-Jun,19-Sep,22-Sep,23-Oct,31-Oct,,,,,,,,,,
Nebraska,NE,43,43,,Potato,Potato,,,,,,,,,,,,,,,,,,,,,
Nevada,NV,43,43,,Potato,Potato,,,,,,,,,,,,,,,,,,,,,
New Hampshire,NH,43,43,,Potato,Potato,,,,,,,,,,,,,,,,,,,,,
New Jersey,NJ,43,43,,Potato,Potato,,,,20-Apr,1-May,20-May,1-Jun,10-Jul,20-Jul,30-Sep,15-Oct,,,,,,,,,,
New Mexico,NM,43,43,,Potato,Potato,,,,20-Apr,25-Apr,5-May,10-May,1-Sep,25-Sep,10-Oct,20-Oct,,,,,,,,,,
New York,NY,43,43,,Potato,Potato,,,,25-Mar,15-May,25-May,15-Jun,27-Jul,1-Aug,7-Oct,22-Oct,,,,,,,,,,
North Carolina,NC,43,43,,Potato,Potato,,,,5-Mar,10-Mar,10-Apr,30-Apr,10-Jun,25-Jun,15-Jul,10-Aug,,,,,,,,,,
North Dakota,ND,43,43,,Potato,Potato,,,,28-Apr,5-May,30-May,6-Jun,2-Sep,10-Sep,7-Oct,16-Oct,,,,,,,,,,
Ohio,OH,43,43,,Potato,Potato,,,,10-Apr,20-Apr,28-May,8-Jun,30-Jul,8-Aug,6-Oct,17-Oct,,,,,,,,,,
Oklahoma,OK,43,43,,Potato,Potato,,,,,,,,,,,,,,,,,,,,,
Oregon,OR,43,43,,Potato,Potato,,,,15-May,15-Apr,14-May,25-May,15-Jul,10-Oct,20-Oct,15-Nov,,,,,,,,,,
Pennsylvannia,PA,43,43,,Potato,Potato,,,,10-Apr,30-Apr,25-May,10-Jun,10-Aug,25-Aug,10-Oct,30-Oct,,,,,,,,,,
Rhode Island,RI,43,43,,Potato,Potato,,,,27-Apr,30-Apr,23-May,9-Jun,3-Aug,16-Aug,1-Oct,16-Oct,,,,,,,,,,
South Carolina,SC,43,43,,Potato,Potato,,,,,,,,,,,,,,,,,,,,,
South Dakota,SD,43,43,,Potato,Potato,,,,,,,,,,,,,,,,,,,,,
Tennessee,TN,43,43,,Potato,Potato,,,,,,,,,,,,,,,,,,,,,
Texas,TX,43,43,,Potato,Potato,,,,,,,,,,,,,,,,,,,,,
Utah,UT,43,43,,Potato,Potato,,,,,,,,,,,,,,,,,,,,,
Vermont,VT,43,43,,Potato,Potato,,,,,,,,,,,,,,,,,,,,,
Virginia,VA,43,43,,Potato,Potato,,,,7-Apr,12-Apr,28-Apr,10-May,1-Jul,20-Jul,11-Aug,28-Aug,,,,,,,,,,
Washington,WA,43,43,,Potato,Potato,,,,30-Mar,5-Apr,10-May,15-May,10-Jul,25-Jul,15-Oct,30-Oct,,,,,,,,,,
West Virginia,WV,43,43,,Potato,Potato,,,,,,,,,,,,,,,,,,,,,
Wisconsin,WI,43,43,,Potato,Potato,,,,20-Apr,25-Apr,30-May,10-Jun,15-Aug,29-Aug,12-Oct,20-Oct,,,,,,,,,,
Wyoming,WY,43,43,,Potato,Potato,,,,,,,,,,,,,,,,,,,,,
Alabama,AL,225,24,1,Winter Wheat/Corn,Winter Wheat,Corn,,,2-Oct,21-Oct,21-Nov,12-Dec,1-May,25-May,25-Jun,1-Jul,,,1-May,25-May,25-Jun,1-Jul,2-Aug,11-Aug,20-Sep,15-Oct
Arizona,AZ,225,24,1,Winter Wheat/Corn,Winter Wheat,Corn,,,10-Nov,1-Dec,30-Dec,1-Feb,15-May,30-May,15-Jun,1-Jul,,,15-May,30-May,15-Jun,1-Jul,1-Sep,1-Oct,1-Nov,1-Dec
Arkansas,AR,225,24,1,Winter Wheat/Corn,Winter Wheat,Corn,,,3-Oct,13-Oct,20-Nov,1-Dec,1-Jun,6-Jun,25-Jun,2-Jul,,,1-Jun,6-Jun,25-Jun,2-Jul,16-Aug,23-Aug,23-Sep,6-Oct
California,CA,225,24,1,Winter Wheat/Corn,Winter Wheat,Corn,,,25-Sep,20-Oct,1-Jan,1-Feb,20-May,1-Jun,5-Jul,15-Jul,,,20-May,1-Jun,5-Jul,15-Jul,1-Sep,1-Oct,1-Nov,15-Nov
Colorado,CO,225,24,1,Winter Wheat/Corn,Winter Wheat,Corn,,,1-Sep,11-Sep,2-Oct,11-Oct,27-Jun,2-Jul,21-Jul,29-Jul,,,27-Jun,2-Jul,21-Jul,29-Jul,28-Sep,8-Oct,13-Nov,22-Nov
Connecticut,CT,225,24,1,Winter Wheat/Corn,Winter Wheat,Corn,,,,,,,,,,,,,,,,,5-Sep,14-Sep,16-Oct,26-Oct
Delaware,DE,225,24,1,Winter Wheat/Corn,Winter Wheat,Corn,,,8-Oct,19-Oct,8-Nov,21-Nov,22-Jun,26-Jun,8-Jul,17-Jul,,,22-Jun,26-Jun,8-Jul,17-Jul,10-Sep,20-Sep,15-Oct,5-Nov
Florida,FL,225,24,1,Winter Wheat/Corn,Winter Wheat,Corn,,,15-Oct,15-Nov,15-Dec,30-Dec,1-May,15-May,31-May,15-Jun,,,1-May,15-May,31-May,15-Jun,15-Jul,1-Aug,10-Sep,1-Oct
Georgia,GA,225,24,1,Winter Wheat/Corn,Winter Wheat,Corn,,,12-Oct,3-Nov,15-Dec,22-Dec,24-May,30-May,18-Jun,27-Jun,,,24-May,30-May,18-Jun,27-Jun,6-Aug,16-Aug,22-Sep,7-Oct
Idaho,ID,225,24,1,Winter Wheat/Corn,Winter Wheat,Corn,,,8-Sep,22-Sep,13-Oct,3-Nov,23-Jul,4-Aug,25-Aug,14-Sep,,,23-Jul,4-Aug,25-Aug,14-Sep,29-Sep,20-Oct,10-Nov,24-Nov
Illinois,IL,225,24,1,Winter Wheat/Corn,Winter Wheat,Corn,,,28-Sep,5-Oct,29-Oct,9-Nov,15-Jun,19-Jun,11-Jul,19-Jul,,,15-Jun,19-Jun,11-Jul,19-Jul,14-Sep,23-Sep,5-Nov,20-Nov
Indiana,IN,225,24,1,Winter Wheat/Corn,Winter Wheat,Corn,,,25-Sep,1-Oct,1-Nov,5-Nov,15-Jun,25-Jun,15-Jul,25-Jul,,,15-Jun,25-Jun,15-Jul,25-Jul,15-Sep,1-Oct,10-Nov,25-Nov
Iowa,IA,225,24,1,Winter Wheat/Corn,Winter Wheat,Corn,,,6-Sep,26-Sep,15-Oct,30-Oct,24-Jun,6-Jul,22-Jul,7-Aug,,,24-Jun,6-Jul,22-Jul,7-Aug,21-Sep,5-Oct,9-Nov,21-Nov
Kansas,KS,225,24,1,Winter Wheat/Corn,Winter Wheat,Corn,,,10-Sep,15-Sep,20-Oct,1-Nov,15-Jun,20-Jun,5-Jul,15-Jul,,,15-Jun,20-Jun,5-Jul,15-Jul,1-Sep,10-Sep,25-Oct,10-Nov
Kentucky,KY,225,24,1,Winter Wheat/Corn,Winter Wheat,Corn,,,27-Sep,6-Oct,12-Nov,21-Nov,10-Jun,15-Jun,4-Jul,10-Jul,,,10-Jun,15-Jun,4-Jul,10-Jul,1-Sep,9-Sep,24-Oct,10-Nov
Louisana,LA,225,24,1,Winter Wheat/Corn,Winter Wheat,Corn,,,16-Oct,27-Oct,1-Dec,7-Dec,14-May,21-May,7-Jun,14-Jun,,,14-May,21-May,7-Jun,14-Jun,31-Jul,9-Aug,5-Sep,12-Sep
Maine,ME,225,24,1,Winter Wheat/Corn,Winter Wheat,Corn,,,,,,,,,,,,,,,,,5-Sep,14-Sep,16-Oct,26-Oct
Maryland,MD,225,24,1,Winter Wheat/Corn,Winter Wheat,Corn,,,5-Oct,17-Oct,6-Nov,19-Nov,22-Jun,28-Jun,12-Jul,20-Jul,,,22-Jun,28-Jun,12-Jul,20-Jul,9-Sep,22-Sep,22-Oct,17-Nov
Massachusetts,MA,225,24,1,Winter Wheat/Corn,Winter Wheat,Corn,,,10-Sep,15-Sep,5-Oct,1-Nov,10-Jul,17-Jul,7-Aug,14-Aug,,,10-Jul,17-Jul,7-Aug,14-Aug,5-Sep,14-Sep,16-Oct,26-Oct
Michigan,MI,225,24,1,Winter Wheat/Corn,Winter Wheat,Corn,,,13-Sep,22-Sep,22-Oct,1-Nov,6-Jul,11-Jul,29-Jul,5-Aug,,,6-Jul,11-Jul,29-Jul,5-Aug,5-Sep,10-Oct,25-Nov,10-Dec
Minnesota,MN,225,24,1,Winter Wheat/Corn,Winter Wheat,Corn,,,25-Aug,1-Sep,20-Sep,25-Sep,20-Jul,1-Aug,25-Aug,10-Sep,,,20-Jul,1-Aug,25-Aug,10-Sep,27-Sep,8-Oct,8-Nov,23-Nov
Mississippi,MS,225,24,1,Winter Wheat/Corn,Winter Wheat,Corn,,,26-Sep,10-Oct,18-Nov,30-Nov,28-May,2-Jun,21-Jun,1-Jul,,,28-May,2-Jun,21-Jun,1-Jul,11-Aug,23-Aug,23-Sep,7-Oct
Missouri,MO,225,24,1,Winter Wheat/Corn,Winter Wheat,Corn,,,24-Sep,4-Oct,10-Nov,27-Nov,11-Jun,16-Jun,10-Jul,18-Jul,,,11-Jun,16-Jun,10-Jul,18-Jul,29-Aug,8-Sep,3-Nov,22-Dec
Montana,MT,225,24,1,Winter Wheat/Corn,Winter Wheat,Corn,,,6-Sep,12-Sep,7-Oct,16-Oct,22-Jul,26-Jul,12-Aug,17-Aug,,,22-Jul,26-Jul,12-Aug,17-Aug,4-Oct,25-Oct,3-Dec,8-Dec
Nebraska,NE,225,24,1,Winter Wheat/Corn,Winter Wheat,Corn,,,3-Sep,9-Sep,2-Oct,12-Oct,28-Jun,3-Jul,21-Jul,27-Jul,,,28-Jun,3-Jul,21-Jul,27-Jul,18-Sep,4-Oct,10-Nov,20-Nov
Nevada,NV,225,24,1,Winter Wheat/Corn,Winter Wheat,Corn,,,5-Sep,15-Sep,10-Oct,20-Oct,15-Jul,20-Jul,20-Aug,25-Aug,,,15-Jul,20-Jul,20-Aug,25-Aug,25-Sep,10-Oct,30-Oct,10-Dec
New Hampshire,NH,225,24,1,Winter Wheat/Corn,Winter Wheat,Corn,,,,,,,,,,,,,,,,,5-Sep,14-Sep,16-Oct,26-Oct
New Jersey,NJ,225,24,1,Winter Wheat/Corn,Winter Wheat,Corn,,,30-Sep,5-Oct,20-Oct,1-Nov,25-Jun,1-Jul,10-Jul,15-Jul,,,25-Jun,1-Jul,10-Jul,15-Jul,25-Sep,10-Oct,1-Nov,15-Nov
New Mexico,NM,225,24,1,Winter Wheat/Corn,Winter Wheat,Corn,,,25-Aug,10-Sep,24-Sep,15-Oct,15-Jun,20-Jun,10-Jul,15-Jul,,,15-Jun,20-Jun,10-Jul,15-Jul,25-Sep,1-Oct,30-Oct,20-Nov
New York,NY,225,24,1,Winter Wheat/Corn,Winter Wheat,Corn,,,10-Sep,15-Sep,5-Oct,1-Nov,10-Jul,17-Jul,7-Aug,14-Aug,,,10-Jul,17-Jul,7-Aug,14-Aug,7-Oct,14-Oct,14-Nov,25-Nov
North Carolina,NC,225,24,1,Winter Wheat/Corn,Winter Wheat,Corn,,,20-Sep,15-Oct,20-Nov,20-Dec,30-May,10-Jun,30-Jun,25-Jul,,,30-May,10-Jun,30-Jun,25-Jul,25-Aug,10-Sep,10-Oct,1-Nov
North Dakota,ND,225,24,1,Winter Wheat/Corn,Winter Wheat,Corn,,,6-Sep,10-Sep,25-Sep,2-Oct,15-Jul,20-Jul,29-Jul,10-Aug,,,15-Jul,20-Jul,29-Jul,10-Aug,28-Sep,8-Oct,19-Nov,6-Dec
Ohio,OH,225,24,1,Winter Wheat/Corn,Winter Wheat,Corn,,,26-Sep,2-Oct,25-Oct,6-Nov,28-Jun,2-Jul,17-Jul,20-Jul,,,28-Jun,2-Jul,17-Jul,20-Jul,27-Sep,11-Oct,20-Nov,1-Dec
Oklahoma,OK,225,24,1,Winter Wheat/Corn,Winter Wheat,Corn,,,3-Sep,15-Sep,22-Oct,6-Nov,1-Jun,6-Jun,27-Jun,3-Jul,,,1-Jun,6-Jun,27-Jun,3-Jul,20-Aug,29-Aug,9-Oct,20-Oct
Oregon,OR,225,24,1,Winter Wheat/Corn,Winter Wheat,Corn,,,15-Sep,10-Oct,10-Nov,1-Dec,10-Jul,17-Jul,15-Aug,23-Aug,,,10-Jul,17-Jul,15-Aug,23-Aug,10-Oct,20-Oct,20-Nov,5-Dec
Pennsylvannia,PA,225,24,1,Winter Wheat/Corn,Winter Wheat,Corn,,,30-Aug,15-Sep,15-Oct,30-Oct,5-Jul,10-Jul,30-Jul,10-Aug,,,5-Jul,10-Jul,30-Jul,10-Aug,25-Sep,15-Oct,20-Nov,10-Dec
Rhode Island,RI,225,24,1,Winter Wheat/Corn,Winter Wheat,Corn,,,,,,,,,,,,,,,,,5-Sep,14-Sep,16-Oct,26-Oct
South Carolina,SC,225,24,1,Winter Wheat/Corn,Winter Wheat,Corn,,,25-Sep,11-Nov,15-Dec,31-Dec,26-May,6-Jun,25-Jun,1-Jul,,,26-May,6-Jun,25-Jun,1-Jul,25-Jul,20-Aug,25-Sep,10-Oct
South Dakota,SD,225,24,1,Winter Wheat/Corn,Winter Wheat,Corn,,,1-Sep,9-Sep,5-Oct,16-Oct,8-Jul,14-Jul,5-Aug,13-Aug,,,8-Jul,14-Jul,5-Aug,13-Aug,24-Sep,6-Oct,16-Nov,3-Dec
Tennessee,TN,225,24,1,Winter Wheat/Corn,Winter Wheat,Corn,,,25-Sep,10-Oct,20-Nov,30-Nov,5-Jun,10-Jun,30-Jun,5-Jul,,,5-Jun,10-Jun,30-Jun,5-Jul,25-Aug,1-Aug,10-Oct,30-Oct
Texas,TX,225,24,1,Winter Wheat/Corn,Winter Wheat,Corn,,,4-Sep,12-Sep,3-Nov,23-Nov,25-May,1-Jun,2-Jul,12-Jul,,,25-May,1-Jun,2-Jul,12-Jul,18-Jul,1-Aug,11-Oct,8-Nov
Utah,UT,225,24,1,Winter Wheat/Corn,Winter Wheat,Corn,,,20-Aug,25-Aug,5-Oct,10-Nov,10-Jul,25-Jul,10-Aug,25-Aug,,,10-Jul,25-Jul,10-Aug,25-Aug,25-Sep,10-Oct,30-Oct,10-Dec
Vermont,VT,225,24,1,Winter Wheat/Corn,Winter Wheat,Corn,,,,,,,,,,,,,,,,,5-Sep,14-Sep,16-Oct,26-Oct
Virginia,VA,225,24,1,Winter Wheat/Corn,Winter Wheat,Corn,,,25-Sep,10-Oct,21-Nov,1-Dec,9-Jun,16-Jun,5-Jul,12-Jul,,,9-Jun,16-Jun,5-Jul,12-Jul,31-Aug,6-Sep,28-Oct,9-Nov
Washington,WA,225,24,1,Winter Wheat/Corn,Winter Wheat,Corn,,,30-Aug,1-Sep,10-Oct,20-Oct,15-Jul,25-Jul,20-Aug,30-Aug,,,15-Jul,25-Jul,20-Aug,30-Aug,25-Sep,5-Oct,15-Nov,25-Nov
West Virginia,WV,225,24,1,Winter Wheat/Corn,Winter Wheat,Corn,,,5-Sep,15-Sep,5-Nov,10-Nov,10-Jun,25-Jun,25-Jul,5-Aug,,,10-Jun,25-Jun,25-Jul,5-Aug,15-Sep,30-Sep,20-Nov,1-Dec
Wisconsin,WI,225,24,1,Winter Wheat/Corn,Winter Wheat,Corn,,,30-Sep,5-Oct,10-Oct,15-Oct,17-Jul,21-Jul,11-Aug,19-Aug,,,17-Jul,21-Jul,11-Aug,19-Aug,2-Oct,14-Oct,17-Nov,28-Nov
Wyoming,WY,225,24,1,Winter Wheat/Corn,Winter Wheat,Corn,,,25-Aug,4-Sep,20-Sep,28-Sep,13-Jul,22-Jul,15-Aug,22-Aug,,,13-Jul,22-Jul,15-Aug,22-Aug,5-Oct,18-Oct,24-Nov,10-Dec
Alabama,AL,226,28,1,Oats/Corn,Oats,Corn,,,1-Sep,15-Sep,15-Oct,1-Dec,1-May,25-May,25-Jun,1-Jul,,,1-May,25-May,25-Jun,1-Jul,2-Aug,11-Aug,20-Sep,15-Oct
Arizona,AZ,226,28,1,Oats/Corn,Oats,Corn,,,10-Nov,1-Dec,30-Dec,1-Feb,15-May,30-May,15-Jun,1-Jul,,,15-May,30-May,15-Jun,1-Jul,1-Sep,1-Oct,1-Nov,1-Dec
Arkansas,AR,226,28,1,Oats/Corn,Oats,Corn,,,15-Sep,1-Oct,15-Nov,1-Dec,15-May,25-May,15-Jun,1-Jul,,,15-May,25-May,15-Jun,1-Jul,16-Aug,23-Aug,23-Sep,6-Oct
California,CA,226,28,1,Oats/Corn,Oats,Corn,,,15-Sep,1-Oct,1-Mar,15-Mar,15-Jun,15-Jul,1-Sep,15-Sep,,,15-Jun,15-Jul,1-Sep,15-Sep,1-Sep,1-Oct,1-Nov,15-Nov
Colorado,CO,226,28,1,Oats/Corn,Oats,Corn,,,17-Mar,28-Mar,14-May,23-May,13-Jul,19-Jul,13-Sep,25-Sep,,,13-Jul,19-Jul,13-Sep,25-Sep,28-Sep,8-Oct,13-Nov,22-Nov
